"group"	"pre_se"	"post_se"	"standardized_residuals"	"studentized_residuals"	"cooks_distance"	"dfbeta.(Intercept)"	"dfbeta.groupB"	"dfbeta.groupC"	"dfbeta.groupD"	"dfbeta.pre_se"	"dffit"	"leverage"	"covariance_ratios"
"C"	-0.05	4	 0.01648747	 0.01646659	5.491762e-07	-1.938591e-08	 3.101746e-08	 1.939561e-04	 3.877183e-09	 3.877183e-07	 0.001654972	0.01000020	1.0229815
"C"	 0.95	3	-0.91221845	-0.91202420	2.028156e-03	 1.084427e-04	-1.735083e-04	-1.097848e-02	-2.168854e-05	-2.168854e-03	-0.100679987	0.01203963	1.0143443
"C"	 0.95	3	-0.91221845	-0.91202420	2.028156e-03	 1.084427e-04	-1.735083e-04	-1.097848e-02	-2.168854e-05	-2.168854e-03	-0.100679987	0.01203963	1.0143443
"C"	-0.05	3	-0.84235018	-0.84203988	1.433471e-03	 9.904326e-07	-1.584692e-06	-9.909278e-03	-1.980865e-07	-1.980865e-05	-0.084629046	0.01000020	1.0138298
"C"	 0.95	4	-0.05249481	-0.05242851	6.716397e-06	 6.240477e-06	-9.984763e-06	-6.317711e-04	-1.248095e-06	-1.248095e-04	-0.005787677	0.01203963	1.0250610
"C"	 0.95	3	-0.91221845	-0.91202420	2.028156e-03	 1.084427e-04	-1.735083e-04	-1.097848e-02	-2.168854e-05	-2.168854e-03	-0.100679987	0.01203963	1.0143443
"C"	-1.05	7	 2.66456684	 2.68543592	1.718807e-02	 3.104733e-04	-4.967573e-04	 3.068668e-02	-6.209466e-05	-6.209466e-03	 0.295451849	0.01195965	0.9361460
"C"	-1.05	3	-0.77418853	-0.77379522	1.451000e-03	-9.020786e-05	 1.443326e-04	-8.915999e-03	 1.804157e-05	 1.804157e-03	-0.085133005	0.01195965	1.0172606
"C"	-0.05	6	 1.73416278	 1.73859727	6.075518e-03	-2.039023e-06	 3.262437e-06	 2.040042e-02	 4.078046e-07	 4.078046e-05	 0.174737365	0.01000020	0.9846311
"C"	-1.05	4	 0.08550031	 0.08539281	1.769739e-05	 9.962431e-06	-1.593989e-05	 9.846706e-04	-1.992486e-06	-1.992486e-04	 0.009394923	0.01195965	1.0249189
"C"	-2.05	6	 1.87955034	 1.88562068	1.289078e-02	 4.415531e-04	-7.064850e-04	 2.122339e-02	-8.831062e-05	-8.831062e-03	 0.254697694	0.01791798	0.9859356
"C"	-1.05	5	 0.94518916	 0.94506130	2.162775e-03	 1.101327e-04	-1.762124e-04	 1.088534e-02	-2.202654e-05	-2.202654e-03	 0.103975710	0.01195965	1.0134745
"C"	 2.95	3	-1.05886700	-1.05902990	6.486913e-03	 3.782250e-04	-6.051601e-04	-1.340123e-02	-7.564501e-05	-7.564501e-03	-0.180123692	0.02811513	1.0273469
"C"	 0.95	3	-0.91221845	-0.91202420	2.028156e-03	 1.084427e-04	-1.735083e-04	-1.097848e-02	-2.168854e-05	-2.168854e-03	-0.100679987	0.01203963	1.0143443
"C"	-1.05	6	 1.80487800	 1.81007122	7.886232e-03	 2.103030e-04	-3.364848e-04	 2.078601e-02	-4.206060e-05	-4.206060e-03	 0.199144163	0.01195965	0.9834385
"C"	-1.05	3	-0.77418853	-0.77379522	1.451000e-03	-9.020786e-05	 1.443326e-04	-8.915999e-03	 1.804157e-05	 1.804157e-03	-0.085133005	0.01195965	1.0172606
"C"	-1.05	4	 0.08550031	 0.08539281	1.769739e-05	 9.962431e-06	-1.593989e-05	 9.846706e-04	-1.992486e-06	-1.992486e-04	 0.009394923	0.01195965	1.0249189
"C"	-1.05	4	 0.08550031	 0.08539281	1.769739e-05	 9.962431e-06	-1.593989e-05	 9.846706e-04	-1.992486e-06	-1.992486e-04	 0.009394923	0.01195965	1.0249189
"C"	-1.05	3	-0.77418853	-0.77379522	1.451000e-03	-9.020786e-05	 1.443326e-04	-8.915999e-03	 1.804157e-05	 1.804157e-03	-0.085133005	0.01195965	1.0172606
"C"	 1.95	3	-0.98423011	-0.98419103	3.566935e-03	 2.335630e-04	-3.737007e-04	-1.213714e-02	-4.671259e-05	-4.671259e-03	-0.133541221	0.01807794	1.0188152
"D"	-2.05	7	 2.57737580	 2.59603302	2.536433e-02	 6.361805e-04	-1.017889e-03	-1.399597e-03	 3.032055e-02	-1.272361e-02	 0.358698199	0.01873375	0.9481749
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-2.05	6	 1.71472465	 1.71896245	1.122682e-02	 4.232501e-04	-6.772001e-04	-9.311501e-04	 2.017222e-02	-8.465001e-03	 0.237511900	0.01873375	0.9942444
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	 0.95	6	 1.50161595	 1.50401293	5.318378e-03	-1.608037e-04	 2.572859e-04	 3.537680e-04	 1.770784e-02	 3.216073e-03	 0.163330505	0.01165574	0.9957832
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	 0.95	1	-2.79616733	-2.82068116	1.844114e-02	 2.994334e-04	-4.790934e-04	-6.587534e-04	-3.297387e-02	-5.988668e-03	-0.306316036	0.01165574	0.9272212
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	-2.05	2	-1.73587991	-1.74033202	1.150555e-02	-4.284719e-04	 6.855550e-04	 9.426381e-04	-2.042109e-02	 8.569437e-03	-0.240464568	0.01873375	0.9933191
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-0.05	5	 0.71045615	 0.71001006	1.021361e-03	 7.518229e-06	-1.202917e-05	-1.654010e-05	 8.354423e-03	-1.503646e-04	 0.071417041	0.01001620	1.0164820
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	 0.95	3	-1.07705402	-1.07727284	2.736128e-03	 1.153386e-04	-1.845417e-04	-2.537448e-04	-1.270118e-02	-2.306771e-03	-0.116988035	0.01165574	1.0097399
"D"	-0.05	5	 0.71045615	 0.71001006	1.021361e-03	 7.518229e-06	-1.202917e-05	-1.654010e-05	 8.354423e-03	-1.503646e-04	 0.071417041	0.01001620	1.0164820
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	 0.95	3	-1.07705402	-1.07727284	2.736128e-03	 1.153386e-04	-1.845417e-04	-2.537448e-04	-1.270118e-02	-2.306771e-03	-0.116988035	0.01165574	1.0097399
"D"	 2.95	3	-1.22452571	-1.22530260	8.300080e-03	 4.226092e-04	-6.761747e-04	-9.297403e-04	-1.461124e-02	-8.452184e-03	-0.203845712	0.02693146	1.0211795
"D"	-0.05	5	 0.71045615	 0.71001006	1.021361e-03	 7.518229e-06	-1.202917e-05	-1.654010e-05	 8.354423e-03	-1.503646e-04	 0.071417041	0.01001620	1.0164820
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	 1.95	7	 2.29875319	 2.31135411	1.859904e-02	-5.181598e-04	 8.290557e-04	 1.139952e-03	 2.724001e-02	 1.036320e-02	 0.306622785	0.01729416	0.9634630
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	 2.95	6	 1.37430608	 1.37585866	1.045474e-02	-4.743015e-04	 7.588824e-04	 1.043463e-03	 1.639845e-02	 9.486031e-03	 0.228892756	0.02693146	1.0161387
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-2.05	3	-0.87322877	-0.87296573	2.911549e-03	-2.155414e-04	 3.448662e-04	 4.741911e-04	-1.027276e-02	 4.310828e-03	-0.120619126	0.01873375	1.0221662
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-2.05	4	-0.01057763	-0.01056423	4.272130e-07	-2.610904e-06	 4.177446e-06	 5.743989e-06	-1.244364e-04	 5.221808e-05	-0.001459677	0.01873375	1.0320884
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	-2.05	3	-0.87322877	-0.87296573	2.911549e-03	-2.155414e-04	 3.448662e-04	 4.741911e-04	-1.027276e-02	 4.310828e-03	-0.120619126	0.01873375	1.0221662
"D"	-1.05	2	-1.79929421	-1.80442502	8.113467e-03	-2.308780e-04	 3.694048e-04	 5.079316e-04	-2.114122e-02	 4.617560e-03	-0.201987693	0.01237553	0.9841053
"D"	 2.95	3	-1.22452571	-1.22530260	8.300080e-03	 4.226092e-04	-6.761747e-04	-9.297403e-04	-1.461124e-02	-8.452184e-03	-0.203845712	0.02693146	1.0211795
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	-1.05	2	-1.79929421	-1.80442502	8.113467e-03	-2.308780e-04	 3.694048e-04	 5.079316e-04	-2.114122e-02	 4.617560e-03	-0.201987693	0.01237553	0.9841053
"D"	 0.95	6	 1.50161595	 1.50401293	5.318378e-03	-1.608037e-04	 2.572859e-04	 3.537680e-04	 1.770784e-02	 3.216073e-03	 0.163330505	0.01165574	0.9957832
"D"	 0.95	3	-1.07705402	-1.07727284	2.736128e-03	 1.153386e-04	-1.845417e-04	-2.537448e-04	-1.270118e-02	-2.306771e-03	-0.116988035	0.01165574	1.0097399
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	 0.95	6	 1.50161595	 1.50401293	5.318378e-03	-1.608037e-04	 2.572859e-04	 3.537680e-04	 1.770784e-02	 3.216073e-03	 0.163330505	0.01165574	0.9957832
"D"	-0.05	5	 0.71045615	 0.71001006	1.021361e-03	 7.518229e-06	-1.202917e-05	-1.654010e-05	 8.354423e-03	-1.503646e-04	 0.071417041	0.01001620	1.0164820
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	 1.95	4	-0.28730395	-0.28697003	2.905287e-04	 6.476091e-05	-1.036175e-04	-1.424740e-04	-3.404525e-03	-1.295218e-03	-0.038069264	0.01729416	1.0295016
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	-2.05	2	-1.73587991	-1.74033202	1.150555e-02	-4.284719e-04	 6.855550e-04	 9.426381e-04	-2.042109e-02	 8.569437e-03	-0.240464568	0.01873375	0.9933191
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	 0.95	6	 1.50161595	 1.50401293	5.318378e-03	-1.608037e-04	 2.572859e-04	 3.537680e-04	 1.770784e-02	 3.216073e-03	 0.163330505	0.01165574	0.9957832
"D"	 0.95	6	 1.50161595	 1.50401293	5.318378e-03	-1.608037e-04	 2.572859e-04	 3.537680e-04	 1.770784e-02	 3.216073e-03	 0.163330505	0.01165574	0.9957832
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	-0.05	5	 0.71045615	 0.71001006	1.021361e-03	 7.518229e-06	-1.202917e-05	-1.654010e-05	 8.354423e-03	-1.503646e-04	 0.071417041	0.01001620	1.0164820
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	 2.95	5	 0.50802881	 0.50755118	1.428641e-03	-1.753313e-04	 2.805300e-04	 3.857288e-04	 6.061883e-03	 3.506626e-03	 0.084438025	0.02693146	1.0373890
"D"	 0.95	3	-1.07705402	-1.07727284	2.736128e-03	 1.153386e-04	-1.845417e-04	-2.537448e-04	-1.270118e-02	-2.306771e-03	-0.116988035	0.01165574	1.0097399
"D"	-0.05	3	-1.00723303	-1.00725159	2.052885e-03	-1.065880e-05	 1.705408e-05	 2.344935e-05	-1.184429e-02	 2.131759e-04	-0.101315365	0.01001620	1.0099314
"D"	-0.05	2	-1.86607763	-1.87198380	7.046348e-03	-1.974731e-05	 3.159570e-05	 4.344408e-05	-2.194365e-02	 3.949462e-04	-0.188295281	0.01001620	0.9786967
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	 1.95	4	-0.28730395	-0.28697003	2.905287e-04	 6.476091e-05	-1.036175e-04	-1.424740e-04	-3.404525e-03	-1.295218e-03	-0.038069264	0.01729416	1.0295016
"D"	 0.95	5	 0.64205930	 0.64158093	9.723257e-04	-6.875625e-05	 1.100100e-04	 1.512638e-04	 7.571499e-03	 1.375125e-03	 0.069673428	0.01165574	1.0193626
"D"	 1.95	5	 0.57471510	 0.57422728	1.162549e-03	-1.295460e-04	 2.072736e-04	 2.850012e-04	 6.810321e-03	 2.590920e-03	 0.076176631	0.01729416	1.0262763
"D"	 1.95	4	-0.28730395	-0.28697003	2.905287e-04	 6.476091e-05	-1.036175e-04	-1.424740e-04	-3.404525e-03	-1.295218e-03	-0.038069264	0.01729416	1.0295016
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	 0.95	7	 2.36117261	 2.37500216	1.314973e-02	-2.528511e-04	 4.045617e-04	 5.562723e-04	 2.784418e-02	 5.057021e-03	 0.257916867	0.01165574	0.9543969
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
"D"	 2.95	4	-0.35824845	-0.35785282	7.104198e-04	 1.236390e-04	-1.978223e-04	-2.720057e-04	-4.274679e-03	-2.472779e-03	-0.059533672	0.02693146	1.0390950
"D"	-0.05	5	 0.71045615	 0.71001006	1.021361e-03	 7.518229e-06	-1.202917e-05	-1.654010e-05	 8.354423e-03	-1.503646e-04	 0.071417041	0.01001620	1.0164820
"D"	 1.95	5	 0.57471510	 0.57422728	1.162549e-03	-1.295460e-04	 2.072736e-04	 2.850012e-04	 6.810321e-03	 2.590920e-03	 0.076176631	0.01729416	1.0262763
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-0.05	2	-1.86607763	-1.87198380	7.046348e-03	-1.974731e-05	 3.159570e-05	 4.344408e-05	-2.194365e-02	 3.949462e-04	-0.188295281	0.01001620	0.9786967
"D"	 0.95	4	-0.21749736	-0.21723488	1.115757e-04	 2.329116e-05	-3.726585e-05	-5.124054e-05	-2.564843e-03	-4.658231e-04	-0.023590943	0.01165574	1.0240851
"D"	-1.05	5	 0.78031528	 0.77992827	1.525957e-03	 1.001268e-04	-1.602029e-04	-2.202790e-04	 9.168495e-03	-2.002537e-03	 0.087305325	0.01237553	1.0175661
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	 0.95	5	 0.64205930	 0.64158093	9.723257e-04	-6.875625e-05	 1.100100e-04	 1.512638e-04	 7.571499e-03	 1.375125e-03	 0.069673428	0.01165574	1.0193626
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-0.05	6	 1.56930075	 1.57222186	4.983300e-03	 1.660674e-05	-2.657079e-05	-3.653483e-05	 1.845378e-02	-3.321348e-04	 0.158143439	0.01001620	0.9915062
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-0.05	4	-0.14838844	-0.14820462	4.455586e-05	-1.570284e-06	 2.512455e-06	 3.454626e-06	-1.744935e-03	 3.140569e-05	-0.014907303	0.01001620	1.0227164
"D"	 0.95	3	-1.07705402	-1.07727284	2.736128e-03	 1.153386e-04	-1.845417e-04	-2.537448e-04	-1.270118e-02	-2.306771e-03	-0.116988035	0.01165574	1.0097399
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-1.05	3	-0.93942438	-0.93928435	2.211698e-03	-1.205431e-04	 1.928689e-04	 2.651947e-04	-1.103798e-02	 2.410861e-03	-0.105143676	0.01237553	1.0140411
"D"	-1.05	4	-0.07955455	-0.07945442	1.586106e-05	-1.020811e-05	 1.633298e-05	 2.245784e-05	-9.347446e-04	 2.041622e-04	-0.008894144	0.01237553	1.0253632
